xlsx_row_number,xlsx_city,xlsx_town,xlsx_admin_village,xlsx_natural_village,matched_db_city,matched_db_town,matched_db_admin_village,matched_db_admin_village_candidates,candidate_count,candidates,suggested_candidates,blocked_reason_guess
67243,韶关,丹霞街道,狮井行政村,山坑村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67242,韶关,丹霞街道,狮井行政村,扶其塘村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67237,韶关,丹霞街道,狮井行政村,狮井村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67356,韶关,丹霞街道,瑶族行政村,新建村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67357,韶关,丹霞街道,瑶族行政村,梅花珑村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67358,韶关,丹霞街道,瑶族行政村,澌溪庙村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67354,韶关,丹霞街道,瑶族行政村,西坑村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67355,韶关,丹霞街道,瑶族行政村,连坑村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67329,韶关,丹霞街道,白莲行政村,上洞村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67328,韶关,丹霞街道,白莲行政村,古溪村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67330,韶关,丹霞街道,白莲行政村,横岭村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67326,韶关,丹霞街道,白莲行政村,白坭坌村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67327,韶关,丹霞街道,白莲行政村,茅坪村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67305,韶关,丹霞街道,红星行政村,光明村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67303,韶关,丹霞街道,红星行政村,光辉村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67302,韶关,丹霞街道,红星行政村,郎田村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67304,韶关,丹霞街道,红星行政村,铁厂、跃进村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67301,韶关,丹霞街道,红星行政村,铁炉湾村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67185,韶关,丹霞街道,胡坑行政村,上峰山村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67187,韶关,丹霞街道,胡坑行政村,围背村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67193,韶关,丹霞街道,胡坑行政村,山背村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67188,韶关,丹霞街道,胡坑行政村,岭背村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67191,韶关,丹霞街道,胡坑行政村,旱窝村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67189,韶关,丹霞街道,胡坑行政村,朱屋新村、黄屋新村、赖屋新村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67196,韶关,丹霞街道,胡坑行政村,朱屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67186,韶关,丹霞街道,胡坑行政村,白石村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67190,韶关,丹霞街道,胡坑行政村,竹山下村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67195,韶关,丹霞街道,胡坑行政村,红联村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67192,韶关,丹霞街道,胡坑行政村,莲塘尾村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67197,韶关,丹霞街道,胡坑行政村,赖屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67194,韶关,丹霞街道,胡坑行政村,黄屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67279,韶关,丹霞街道,董中行政村,何屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67275,韶关,丹霞街道,董中行政村,岭背村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67273,韶关,丹霞街道,董中行政村,新大门村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67281,韶关,丹霞街道,董中行政村,昌背村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67276,韶关,丹霞街道,董中行政村,曾屋角村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67278,韶关,丹霞街道,董中行政村,湾塘村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67274,韶关,丹霞街道,董中行政村,禾坪岗村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67277,韶关,丹霞街道,董中行政村,粮仓背村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67280,韶关,丹霞街道,董中行政村,耀昌村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67272,韶关,丹霞街道,董中行政村,长坝岭村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67351,韶关,丹霞街道,董联行政村,东方红村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67350,韶关,丹霞街道,董联行政村,光明村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67347,韶关,丹霞街道,董联行政村,八一村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67346,韶关,丹霞街道,董联行政村,塔脚下村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67352,韶关,丹霞街道,董联行政村,新桥村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67349,韶关,丹霞街道,董联行政村,老董塘村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67348,韶关,丹霞街道,董联行政村,胜利村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67250,韶关,丹霞街道,车湾行政村,亚婆岩村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67251,韶关,丹霞街道,车湾行政村,岭头村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67247,韶关,丹霞街道,车湾行政村,岭背村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67244,韶关,丹霞街道,车湾行政村,廖湾村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67249,韶关,丹霞街道,车湾行政村,月岭村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67248,韶关,丹霞街道,车湾行政村,淡庄村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67246,韶关,丹霞街道,车湾行政村,红历丘村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67252,韶关,丹霞街道,车湾行政村,联湖村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67245,韶关,丹霞街道,车湾行政村,车头村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67288,韶关,丹霞街道,高宅行政村,罗屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67287,韶关,丹霞街道,高宅行政村,铁屎岭、黄泥岭村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67286,韶关,丹霞街道,高宅行政村,高宅村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67289,韶关,丹霞街道,高宅行政村,高银仁化新村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67270,韶关,丹霞街道,高联行政村,八担丘村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67269,韶关,丹霞街道,高联行政村,大水坝村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67271,韶关,丹霞街道,高联行政村,寨下村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67334,韶关,丹霞街道,高莲行政村,信红村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67333,韶关,丹霞街道,高莲行政村,老鸦山村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67331,韶关,丹霞街道,高莲行政村,莲塘坝村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67332,韶关,丹霞街道,高莲行政村,高坝村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67235,韶关,丹霞街道,麻塘行政村,麻塘村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67265,韶关,丹霞街道,黄屋行政村,卜古岭村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67267,韶关,丹霞街道,黄屋行政村,双合水村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67264,韶关,丹霞街道,黄屋行政村,断石村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67266,韶关,丹霞街道,黄屋行政村,新安坝村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67263,韶关,丹霞街道,黄屋行政村,新马屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67268,韶关,丹霞街道,黄屋行政村,瑶塘村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67262,韶关,丹霞街道,黄屋行政村,老马屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67261,韶关,丹霞街道,黄屋行政村,谢屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67259,韶关,丹霞街道,黄屋行政村,青湖塘村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67260,韶关,丹霞街道,黄屋行政村,黄屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
69883,韶关,乌石镇,濛锂行政村,上肖村,韶关市,乌石镇,,,0,,,admin_unmatched_or_ambiguous
69882,韶关,乌石镇,濛锂行政村,上黄村,韶关市,乌石镇,,,0,,,admin_unmatched_or_ambiguous
69886,韶关,乌石镇,濛锂行政村,下肖村,韶关市,乌石镇,,,0,,,admin_unmatched_or_ambiguous
69881,韶关,乌石镇,濛锂行政村,侯屋村,韶关市,乌石镇,,,0,,,admin_unmatched_or_ambiguous
69885,韶关,乌石镇,濛锂行政村,吴屋村,韶关市,乌石镇,,,0,,,admin_unmatched_or_ambiguous
69880,韶关,乌石镇,濛锂行政村,旱塘头村,韶关市,乌石镇,,,0,,,admin_unmatched_or_ambiguous
69877,韶关,乌石镇,濛锂行政村,曹屋村,韶关市,乌石镇,,,0,,,admin_unmatched_or_ambiguous
69884,韶关,乌石镇,濛锂行政村,谭屋村,韶关市,乌石镇,,,0,,,admin_unmatched_or_ambiguous
69879,韶关,乌石镇,濛锂行政村,高屋村,韶关市,乌石镇,,,0,,,admin_unmatched_or_ambiguous
69878,韶关,乌石镇,濛锂行政村,高山门村,韶关市,乌石镇,,,0,,,admin_unmatched_or_ambiguous
72653,韶关,乐园镇,上坝行政村,上坝村,韶关市,乐园镇,,,0,,,admin_unmatched_or_ambiguous
72635,韶关,乐园镇,教场行政村,教场村,韶关市,乐园镇,,,0,,,admin_unmatched_or_ambiguous
73580,韶关,乳城镇,坝厂行政村,上坝村,韶关市,乳城镇,,,0,,,admin_unmatched_or_ambiguous
73582,韶关,乳城镇,坝厂行政村,下坝村,韶关市,乳城镇,,,0,,,admin_unmatched_or_ambiguous
73583,韶关,乳城镇,坝厂行政村,中坝村,韶关市,乳城镇,,,0,,,admin_unmatched_or_ambiguous
73581,韶关,乳城镇,坝厂行政村,吴屋村,韶关市,乳城镇,,,0,,,admin_unmatched_or_ambiguous
73579,韶关,乳城镇,坝厂行政村,陈屋村,韶关市,乳城镇,,,0,,,admin_unmatched_or_ambiguous
73087,韶关,北区社区,文长行政村,文村正片村,韶关市,北乡镇,,,0,,,admin_unmatched_or_ambiguous
73088,韶关,北区社区,文长行政村,湖洋角村,韶关市,北乡镇,,,0,,,admin_unmatched_or_ambiguous
73089,韶关,北区社区,沙塘行政村,沙塘村,韶关市,北乡镇,,,0,,,admin_unmatched_or_ambiguous
71096,韶关,古市镇,丹布行政村,下排村,韶关市,古市镇,,,0,,,admin_unmatched_or_ambiguous
71089,韶关,古市镇,丹布行政村,丹铺村,韶关市,古市镇,,,0,,,admin_unmatched_or_ambiguous
71091,韶关,古市镇,丹布行政村,冯屋村,韶关市,古市镇,,,0,,,admin_unmatched_or_ambiguous
71092,韶关,古市镇,丹布行政村,古碌圩村,韶关市,古市镇,,,0,,,admin_unmatched_or_ambiguous
71094,韶关,古市镇,丹布行政村,山门村,韶关市,古市镇,,,0,,,admin_unmatched_or_ambiguous
71097,韶关,古市镇,丹布行政村,新屋村,韶关市,古市镇,,,0,,,admin_unmatched_or_ambiguous
71098,韶关,古市镇,丹布行政村,油槽村,韶关市,古市镇,,,0,,,admin_unmatched_or_ambiguous
71093,韶关,古市镇,丹布行政村,湖罗丘村,韶关市,古市镇,,,0,,,admin_unmatched_or_ambiguous
71095,韶关,古市镇,丹布行政村,石圳村,韶关市,古市镇,,,0,,,admin_unmatched_or_ambiguous
71090,韶关,古市镇,丹布行政村,邓屋村,韶关市,古市镇,,,0,,,admin_unmatched_or_ambiguous
71099,韶关,古市镇,丹布行政村,长坑坝村,韶关市,古市镇,,,0,,,admin_unmatched_or_ambiguous
72250,韶关,司前镇,甘太行政村,上排村,韶关市,司前镇,,,0,,,admin_unmatched_or_ambiguous
72248,韶关,司前镇,甘太行政村,合水口村,韶关市,司前镇,,,0,,,admin_unmatched_or_ambiguous
72252,韶关,司前镇,甘太行政村,田心村,韶关市,司前镇,,,0,,,admin_unmatched_or_ambiguous
72251,韶关,司前镇,甘太行政村,石曹下村,韶关市,司前镇,,,0,,,admin_unmatched_or_ambiguous
72247,韶关,司前镇,甘太行政村,船肚村,韶关市,司前镇,,,0,,,admin_unmatched_or_ambiguous
72249,韶关,司前镇,甘太行政村,麻地坑村,韶关市,司前镇,,,0,,,admin_unmatched_or_ambiguous
67806,韶关,周田镇,上坪行政村,凌屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67807,韶关,周田镇,上坪行政村,新屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67812,韶关,周田镇,上坪行政村,杨屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67809,韶关,周田镇,上坪行政村,谢屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67810,韶关,周田镇,上坪行政村,赖屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67811,韶关,周田镇,上坪行政村,黄屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67808,韶关,周田镇,上坪行政村,龚屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67769,韶关,周田镇,上道行政村,三兴村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67773,韶关,周田镇,上道行政村,岭边村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67767,韶关,周田镇,上道行政村,李屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67770,韶关,周田镇,上道行政村,欧屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67771,韶关,周田镇,上道行政村,田心村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67774,韶关,周田镇,上道行政村,白庙村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67772,韶关,周田镇,上道行政村,罗屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67768,韶关,周田镇,上道行政村,黄屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67836,韶关,周田镇,下洞行政村,排巷村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67834,韶关,周田镇,下洞行政村,李屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67833,韶关,周田镇,下洞行政村,石头背村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67837,韶关,周田镇,下洞行政村,石江坝村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67832,韶关,周田镇,下洞行政村,许屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67835,韶关,周田镇,下洞行政村,黄屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67778,韶关,周田镇,台滩行政村,八村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67779,韶关,周田镇,台滩行政村,台滩村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67787,韶关,周田镇,台滩行政村,大塘边村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67782,韶关,周田镇,台滩行政村,大富村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67780,韶关,周田镇,台滩行政村,张赖屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67783,韶关,周田镇,台滩行政村,打铁冲村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67784,韶关,周田镇,台滩行政村,新建村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67786,韶关,周田镇,台滩行政村,新村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67781,韶关,周田镇,台滩行政村,更生村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67785,韶关,周田镇,台滩行政村,自力村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67743,韶关,周田镇,平甫行政村,三横村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67738,韶关,周田镇,平甫行政村,冯赖屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67748,韶关,周田镇,平甫行政村,半边岭村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67739,韶关,周田镇,平甫行政村,周屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67744,韶关,周田镇,平甫行政村,墩背村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67750,韶关,周田镇,平甫行政村,岭背村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67734,韶关,周田镇,平甫行政村,平甫村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67746,韶关,周田镇,平甫行政村,打鼓光村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67737,韶关,周田镇,平甫行政村,插菖扶村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67747,韶关,周田镇,平甫行政村,果子粉村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67745,韶关,周田镇,平甫行政村,甫前村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67742,韶关,周田镇,平甫行政村,石口村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67741,韶关,周田镇,平甫行政村,石庄村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67736,韶关,周田镇,平甫行政村,石马龙村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67749,韶关,周田镇,平甫行政村,香山村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67735,韶关,周田镇,平甫行政村,黄惊墩村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67740,韶关,周田镇,平甫行政村,黄泥塘村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67789,韶关,周田镇,新庄行政村,上街村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67791,韶关,周田镇,新庄行政村,下街村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67790,韶关,周田镇,新庄行政村,岭尾村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67795,韶关,周田镇,新庄行政村,新华屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67793,韶关,周田镇,新庄行政村,新围村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67796,韶关,周田镇,新庄行政村,新村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67794,韶关,周田镇,新庄行政村,知青场村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67792,韶关,周田镇,新庄行政村,老华屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67788,韶关,周田镇,新庄行政村,老围村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67824,韶关,周田镇,灵溪行政村,佛前村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67828,韶关,周田镇,灵溪行政村,刘屋村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67826,韶关,周田镇,灵溪行政村,坝里村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
67822,韶关,周田镇,灵溪行政村,大围村,韶关市,周田镇,,,0,,,admin_unmatched_or_ambiguous
